0,Polarity,Subjectivity,
https|||www.msnbc.com|rachel-maddow|watch|trump-era-unique-for-violent-extremists-inspired-by-us-president-1354409027794.html,0.038636363636363635,0.2806818181818182,
https|||www.news18.com|news|world|would-give-myself-a-plus-trump-says-hes-doing-a-great-job-as-us-president-1942865.html.html,0.1672205428670945,0.4974277877295117,
https|||www.npr.org|2017|02|25|517257273|trump-will-be-first-president-in-36-years-to-skip-white-house-correspondents-din.html,0.1322932743584917,0.3256871510132381,
https|||www.nps.gov|nr|travel|presidents|us_car_number_one.html.html,0.061855105678635086,0.32676124995452727,
https|||www.pbs.org|wgbh|americanexperience|collections|presidents|.html,0.1490327380952381,0.38265306122448983,
https|||www.presidentialserviceawards.gov|.html,0.3760869565217391,0.4789855072463768,
https|||www.presidentsusa.net|.html,0.018910256410256412,0.27825091575091576,
https|||www.quora.com|Who-is-the-U-S-President.html,0.15162729782294998,0.4282947661570851,
https|||www.rferl.org|a|trump-pakistan-osama|29607940.html.html,0.0936974375450938,0.33394097222222235,
https|||www.salary.com|articles|history-of-presidential-salaries|.html,0.18725812340270168,0.42269076305220876,
https|||www.sanluisobispo.com|news|state|california|article221861285.html.html,0.06268253968253969,0.34495414462081136,
https|||www.senate.gov|artandhistory|history|common|briefing|Vice_President.htm.html,0.08565519158261099,0.3789207969449905,
https|||www.senate.gov|artandhistory|history|minute|President_For_A_Day.htm.html,0.05474025974025974,0.3119203712953713,
https|||www.senate.gov|committees|SittingPresidentsVicePresidentsWhoHaveTestifiedBeforeCongressionalCommittees.htm.html,0.028230970418470416,0.26859893578643573,
https|||www.senate.gov|senators|SenatorsWhoBecamePresident.htm.html,0.049685163321526955,0.2345926800472255,
https|||www.smithsonianmag.com|history|real-story-football-follows-president-everywhere-180952779|.html,0.09561179151369026,0.39348270224852505,
https|||www.state.gov|p|eur|ci|rs|200years|122802.htm.html,0.019557823129251698,0.1824149659863946,
https|||www.state.nj.us|nj|about|famous|presidents.html.html,0.09280768398268398,0.4287264069264068,
https|||www.terrapass.com|us-presidents-environmental-legacies.html,0.10239605355884424,0.2973648444578677,
https|||www.theguardian.com|news|datablog|2012|oct|15|us-presidents-listed.html,0.11459546200925512,0.27605985968054936,
https|||www.thepeninsulaqatar.com|article|19|11|2018|Amir-condoles-with-US-President.html,0.10126262626262626,0.44080808080808087,
https|||www.thoughtco.com|us-presidents-in-american-history-4133351.html,0.14076156016454514,0.3894712045831447,
https|||www.titlemax.com|discovery-center|planes-trains-and-automobiles|president-vehicles-throughout-history|.html,0.11511595061123363,0.5043010972256257,
https|||www.travelchannel.com|interests|arts-and-culture|photos|presidential-destinations-1.html,0.18242841495853546,0.399444531372242,
https|||www.u-s-history.com|pages|h579.html.html,0.26856984478935697,0.5484848484848484,
https|||www.usa.gov|presidents.html,0.10299043062200959,0.260761752867016,
https|||www.usatoday.com|story|news|2018|11|17|trump-view-california-fire-devastation-he-blamed-forest-mismanagement|2037886002|.html,-0.018937093853201234,0.4623521891978267,
https|||www.usatoday.com|story|news|politics|2018|11|16|trumps-epa-president-name-andrew-wheeler-permanent-chief|2026779002|.html,0.12249824705810622,0.3565194195475886,
https|||www.usnews.com|education|best-colleges|slideshows|us-presidents-who-were-leaders-of-colleges.html,0.14091750841750839,0.34577542827542784,
https|||www.usnews.com|news|world|articles|2018-11-18|finnish-president-says-he-briefed-trump-on-forest-monitoring.html,0.1524445155783184,0.2962821880779627,
https|||www.voanews.com|a|trump-gives-himself-an-a-plus-as-president|4663827.html.html,0.12370397092619315,0.36271310993533207,
https|||www.vox.com|policy-and-politics|2016|11|11|13587532|donald-trump-no-experience.html,0.06635343822843824,0.3625509906759905,
http|||australianpolitics.com|usa|president|list-of-presidents-of-the-united-states.html,0.04726654298082869,0.21851886209029064,
http|||emilypost.com|advice|addressing-a-former-president-of-the-united-states|.html,0.03626893939393938,0.32665043290043283,
http|||fortune.com|2018|07|12|best-us-president-barack-obama-pew-survey|.html,0.2043664502164503,0.3523722462722463,
http|||time.com|5458107|trump-northern-california-wildfire|.html,0.08915509593287373,0.3981336646892202,
http|||www.let.rug.nl|usa|presidents|.html,0.0,0.06666666666666667,
http|||www.pewglobal.org|database|indicator|6|survey|all|.html,0.05592020592020591,0.16515444015444009,
http|||www.pewresearch.org|fact-tank|2018|10|09|how-the-world-views-the-u-s-and-its-president-in-9-charts|.html,0.09250846659009926,0.35838531083429076,
http|||www.yenisafak.com|en|news|us-president-refuses-to-hear-khashoggi-death-tape-3466711.html,0.01900471900471895,0.4540594165594165,
http|||www2.philly.com|philly|business|personal_finance|impeachment-nixon-clinton-trump-stock-market-democrat-gop-20181118.html.html,0.1732555622671902,0.3694971307762005,
